 PortfolioId,AccountNumber,Currency,ValueDate,Quantity,Price,InstrumentType,NameDescription,PriceDate,MarketValue,ISINCode,BankSecurityIdentifier,AvgPurchasePrice,DirtyPrice,CanopyTicker,Coupon,Maturity,StartDate,BBGIdentifier,RIC,Valoren/WKN,CUSIP,MarketValueInFXCY,FXCY,AccruedInterestPct,AccruedInterestAbs,AccruedInterestAbsFxcy,PurchaseDate,PriceMultiplier,Underlying
,8888888,GBP,2021/04/30,-8619.0,1.23,Put,RIO TINTO PLC OTC Put=52.21 12.02.2021-18.08.2021,2021/04/30,-14693.93,,,,,,,,,,,,,,,,2021/02/12,,,
,8888888,USD,2021/04/30,-29.0,1.26,Put,ADVANCED MICRO DEVICES LISTED P=70.000 29.01.2021-16.07.2021,2021/04/30,-3654.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,USD,2021/04/30,-26.0,2.17,Put,APPLE LISTED P=97.500 12.03.2021-21.01.2022,2021/04/30,-5642.0,,,,,,,,,,,,,,,,2021/03/12,,,
,8888888,USD,2021/04/30,-20.0,0.16,Put,EXPEDIA GROUP INC LISTED P=100.00 29.01.2021-16.07.2021,2021/04/30,-320.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,USD,2021/04/30,-11.0,0.19,Put,FACEBOOK INC-CLASS A LISTED P=225.00 23.02.2021-18.06.2021,2021/04/30,-209.0,,,,,,,,,,,,,,,,2021/02/23,,,
,8888888,USD,2021/04/30,-5.0,0.3,Put,FACEBOOK INC-CLASS A LISTED P=210.00 29.01.2021-16.07.2021,2021/04/30,-150.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,USD,2021/04/30,-5.0,0.37,Put,FEDEX LISTED P=195.00 29.01.2021-16.07.2021,2021/04/30,-185.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,USD,2021/04/30,-91.0,0.12,Put,FREEPORT-MCMORAN COPPER LISTED P=22.000 29.01.2021-20.08.2021,2021/04/30,-1092.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,USD,2021/04/30,-12.0,3.35,Put,LULULEMON ATHLETICA LISTED P=250.00 29.03.2021-17.09.2021,2021/04/30,-4020.0,,,,,,,,,,,,,,,,2021/03/29,,,
,8888888,USD,2021/04/30,-12.0,1.71,Put,SALESFORCE.COM LISTED P=200.00 23.02.2021-18.06.2021,2021/04/30,-2052.0,,,,,,,,,,,,,,,,2021/02/23,,,
,8888888,USD,2021/04/30,-6.0,1.01,Put,SALESFORCE.COM LISTED P=180.00 29.01.2021-16.07.2021,2021/04/30,-606.0,,,,,,,,,,,,,,,,2021/01/29,,,
,8888888,EUR,2021/04/30,-10.0,1.0,Put,ADIDAS LISTED P=240.00 17.02.2021-18.06.2021,2021/04/30,-1208.2,,,,,,,,,,,,,,,,2021/02/17,,,
,8888888,EUR,2021/04/30,-8.0,0.62,Put,LOREAL LISTED P=300.00 17.02.2021-18.06.2021,2021/04/30,-599.27,,,,,,,,,,,,,,,,2021/02/17,,,
