 PortfolioId,AccountNumber,Currency,ValueDate,Quantity,Price,InstrumentType,NameDescription,PriceDate,MarketValue,ISINCode,BankSecurityIdentifier,AvgPurchasePrice,DirtyPrice,CanopyTicker,Coupon,Maturity,StartDate,BBGIdentifier,RIC,Valoren/WKN,CUSIP,MarketValueInFXCY,FXCY,AccruedInterestPct,AccruedInterestAbs,AccruedInterestAbsFxcy,PurchaseDate,PriceMultiplier,Underlying
,1234567,HKD,2023/08/31,30000,90.2,Equity,ALIBABA GROUP HOLDING LTD,2023/08/31,345042.06,,347744.8,90.87,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,10000,139.4,Equity,BAIDU INC,2023/08/31,177748.93,,147879.64,116.09,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,10000,128.8,Equity,JD.COM INC,2023/08/31,164232.88,,171719.69,134.42,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,6000,245.8,Equity,BYD COMPANY LTD SHARES H,2023/08/31,188051.75,,195525.04,254.76,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,58000,46.95,Equity,PING AN INSURANCE GROUP CO OF CHINA CLASS H,2023/08/31,347222.48,,362979.45,49.03,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,50000,65.34,Equity,HANG SENG CHINA ENT. IDX HKD DIST ETF,2023/08/31,416575.17,,431330.1,67.7,,,,,,,,,,,,,,
,1234567,HKD,2023/08/31,100000,18.93,Equity,TRACKER FUND OF HONG KONG HKD DIST ETF,2023/08/31,241376.43,,251550.92,19.74,,,,,,,,,,,,,,
,1234567,USD,2023/08/31,20000,20.4,Equity,UTI INDIA DYNAMIC EQUITY FUND UTI INDIAN DYN EQTY FD USD DIST,2023/08/31,408024.0,,540300.0,27.02,,,,,,,,,,,,,,
,1234567,USD,2023/08/31,1000,143.7,Equity,LUMEN VIETNAM FUND LUMEN VIETNAM FUND USD ACC,2023/08/31,143700.0,,162000.0,162.0,,,,,,,,,,,,,,
,1234567,SGD,2023/08/31,125000,2.38,Equity,SINGAPORE TELECOMMUNICATIONS LTD,2023/08/31,220068.78,,228260.91,2.52,,,,,,,,,,,,,,
,1234567,USD,2023/08/31,3000,93.57,Equity,TAIWAN SEMICONDUCTOR MANUFACTURING CO LIMITED SPONSORED ADR,2023/08/31,280710.0,,359040.0,119.68,,,,,,,,,,,,,,
,1234567,USD,2023/08/31,5000,65.17,Equity,CVS HEALTH CORP,2023/08/31,325850.0,,479700.0,95.94,,,,,,,,,,,,,,
,1234567,USD,2023/08/31,4500,29.26,Equity,VANECK VECTORS GOLD MINERS ETF,2023/08/31,131670.0,,100080.0,22.24,,,,,,,,,,,,,,
