 CanopyCcyAccount,PortfolioId,AccountNumber,Currency,TradeDate,ValueDate,Narration,SettlementAmount,Quantity,TransactedPrice,DirtyPrice,ISINCode,BankSecurityIdentifier,TransactionTypeFromBank,BankReferenceId,CanopyTicker,CanopyTransactionType,BBGIdentifier,RIC,Valoren/WKN,Cusip,NameDescription,Coupon,Maturity,StartDate,GrossSettlementAmount,Underlying,MoreInfo,InstrumentType,AssetClass,SubAssetClass,FXRate,MultiplierRealizedPnL,RealizedPnLMkt,RealizedPnLFx,RealizedPnLCcy,RealizedPnLMktCcy,RealizedPnLFxCcy,AccruedInterest,WithholdingTax,Commission,GST/VAT,StampDuty,OtherFees,OtherTaxes,AccruedInterestCcy,WithholdingTaxCcy,CommissionCcy,Gst/VatCcy,StampDutyCcy,OtherFeesCcy,OtherTaxesCcy
,,1234567,USD,2023/08/04,2023/08/07,SALES OF SECURITIES,192453.43,-1500.0,129.0,,,,Sale,,AMZN UW Equity,Sale,AMZN US Equity,AMZN.O,,009807010,,,,,,,,,,,,,,,,,,,1046.57,,,,,,,,,,
,,1234567,USD,2023/08/05,2023/08/07,SUBSCRIPTION,-211948.74,19.62,10802.61,,,,Subscript.,,JPMLIQULVNAV LX Equity,Subscript.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1234567,USD,2023/08/07,2023/08/08,SALES OF SECURITIES,210356.06,-1500.0,141.0,,,,Sale,,AMZN UW Equity,Sale,AMZN US Equity,AMZN.O,,009807010,,,,,,,,,,,,,,,,,,,1143.94,,,,,,,,,,
,,1234567,HKD,2023/08/10,2023/08/14,PURCHASE OF SECURITIES,-776042.91,3000.0,257.6,,,,Purchase,,1211 HK Equity,Purchase,1211 HK Equity,1211.HK,,Y0685B107,,,,,,,,,,,,,,,,,,,3242.91,,,,,,,,,,
,,1234567,USD,2023/08/11,2023/08/11,SUBSCRIPTION,-210356.06,19.46,10809.62,,,,Subscript.,,JPMLIQULVNAV LX Equity,Subscript.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1234567,HKD,2023/08/11,2023/08/15,SALES OF SECURITIES,1933851.34,-20000.0,97.1,,,,Sale,,BABA US Equity,Sale,BABA US Equity,BABA.N,,01609W102,,,,,,,,,,,,,,,,,,,8148.66,,,,,,,,,,
,,1234567,HKD,2023/08/14,2023/08/16,PURCHASE OF SECURITIES,-752545.17,3000.0,249.8,,,,Purchase,,1211 HK Equity,Purchase,1211 HK Equity,1211.HK,,Y0685B107,,,,,,,,,,,,,,,,,,,3145.17,,,,,,,,,,
,,1234567,HKD,2023/08/21,2023/08/23,PURCHASE OF SECURITIES,-868127.43,10000.0,86.45,,,,Purchase,,BABA US Equity,Purchase,BABA US Equity,BABA.N,,01609W102,,,,,,,,,,,,,,,,,,,3627.43,,,,,,,,,,
,,1234567,HKD,2023/08/21,2023/08/23,PURCHASE OF SECURITIES,-801649.73,18000.0,44.35,,,,Purchase,,2318 HK Equity,Purchase,2318 HK Equity,2318.HK,,Y6935P104,,,,,,,,,,,,,,,,,,,3349.73,,,,,,,,,,
,,1234567,USD,2023/08/23,2023/08/23,REDEMPTION,58646.96,-5.42,10828.83,,,,Redempt.,,JPMLIQULVNAV LX Equity,Redempt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
