 PortfolioId,AccountNumber,Currency,ValueDate,Quantity,Price,InstrumentType,NameDescription,PriceDate,MarketValue,ISINCode,BankSecurityIdentifier,AvgPurchasePrice,DirtyPrice,CanopyTicker,Coupon,Maturity,StartDate,BBGIdentifier,RIC,Valoren/WKN,CUSIP,MarketValueInFXCY,FXCY,AccruedInterestPct,AccruedInterestAbs,AccruedInterestAbsFxcy,PurchaseDate,PriceMultiplier,Underlying
,1234567,HKD,2023/07/31,40000,97.5,Equity,ALIBABA GROUP HOLDING LTD,2023/07/31,500081.4,,,92.9,,,,,,,,,,,,,,,
,1234567,HKD,2023/07/31,10000,152.9,Equity,BAIDU INC,2023/07/31,196057.54,,,116.09,,,,,,,,,,,,,,,
,1234567,HKD,2023/07/31,10000,159.8,Equity,JD.COM INC,2023/07/31,204905.15,,,134.42,,,,,,,,,,,,,,,
,1234567,HKD,2023/07/31,40000,56.25,Equity,PING AN INSURANCE GROUP CO OF CHINA CLASS H,2023/07/31,288508.5,,,51.05,,,,,,,,,,,,,,,
,1234567,HKD,2023/07/31,50000,71.06,Equity,HANG SENG CHINA ENT. IDX HKD DIST,2023/07/31,455586.98,,,67.7,,,,,,,,,,,,,,,
,1234567,HKD,2023/07/31,100000,20.54,Equity,TRACKER FUND OF HONG KONG HKD DIST,2023/07/31,263376.2,,,19.74,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,20000,20.38,Equity,UTI INDIA DYNAMIC EQUITY FUND,2023/07/31,407578.0,,,27.02,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,1000,142.79,Equity,LUMEN VIETNAM FUND,2023/07/31,142789.99,,,162.0,,,,,,,,,,,,,,,
,1234567,SGD,2023/07/31,125000,2.66,Equity,SINGAPORE TELECOMMUNICATIONS LTD,2023/07/31,250254.13,,,2.52,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,3000,99.15,Equity,TAIWAN SEMICONDUCTOR MANUFACTURING CO LIMITED SPONSORED ADR,2023/07/31,297450.0,,,119.68,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,3000,133.68,Equity,AMAZON.COM INC,2023/07/31,401039.97,,,118.36,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,5000,74.69,Equity,CVS HEALTH CORP,2023/07/31,373450.0,,,95.94,,,,,,,,,,,,,,,
,1234567,USD,2023/07/31,4500,31.41,Equity,VANECK VECTORS GOLD MINERS ETF,2023/07/31,141345.0,,,22.24,,,,,,,,,,,,,,,
